Logistic Regression_accuracies,Logistic Regression_precisions,Logistic Regression_recalls,Logistic Regression_f1_scores,Decision Tree Classifier_accuracies,Decision Tree Classifier_precisions,Decision Tree Classifier_recalls,Decision Tree Classifier_f1_scores
0.8996873957662682,0.928379171052139,0.8660628005262484,0.8961389418733059,0.9985610896933687,0.9978671506295783,0.9992544065736487,0.9985602967884141
0.9000539106556932,0.9286683086754647,0.8664855107626016,0.896499926701087,0.998619266659944,0.9979746481824213,0.9992618521295566,0.9986178353593433
0.9002672261998029,0.9289381743377904,0.8665175068559132,0.8966427846498588,0.998468006546848,0.9976431341285015,0.9992983571478412,0.9984700596483074
0.8995148040987612,0.9285523860303919,0.8654188844500867,0.8958747370092095,0.9984718850112864,0.9976872366559385,0.9992486354753062,0.9984673256388412
0.8996156441741585,0.9278907440549103,0.8665991887133428,0.896198247010674,0.9985339404423,0.9978992655181101,0.9991695029047994,0.9985339802436385
0.8992879139291172,0.9276565997852917,0.8658267569750824,0.8956758950129968,0.9986076312666289,0.99786466386864,0.9993518464613533,0.9986077014663735
0.8994120247911447,0.9283948770994047,0.8658254526013196,0.896019180421857,0.9986212058921632,0.9979334196670208,0.9993088962140714,0.9986206843035426
0.9003680662752003,0.9283770703600464,0.8674916735891683,0.896902272175433,0.9984486142246561,0.9977055094811902,0.9992030731973399,0.9984537297970134
0.8994352955777748,0.9282466964754078,0.8655866390254129,0.8958222843643026,0.9984331003669027,0.9975529579395286,0.9993173399530672,0.9984343694655542
0.9001411761055563,0.9282621420891161,0.8672903793864498,0.8967410485112937,0.998500973494574,0.9977721554299352,0.9992317243520099,0.9985014065065712
0.899997672921337,0.9277498441720341,0.867229378039496,0.8964693411283814,0.9985882389444372,0.9979357762567708,0.999238503737548,0.9985867151221481
0.89958849492309,0.9282630687187514,0.8658504384023361,0.8959711654950305,0.9984854596368206,0.9977922981750696,0.9991869257663225,0.9984891249886346
0.8997785396805696,0.9277124937218,0.8670644465480052,0.8963637785580646,0.9986115097310673,0.9979101479956419,0.9993127574732772,0.9986109602222464
0.8993713009145419,0.9275072095592343,0.8670622181309033,0.8962667546253261,0.9985669073900262,0.9978283250131116,0.9992996817442593,0.9985634613777163
0.9000985129967344,0.9286300926655661,0.867111307352064,0.8968169400001602,0.9984951557979165,0.9977437681789763,0.999241608101959,0.9984921264126599
0.8991327753515828,0.9276234824546815,0.8657214474735951,0.895604108879692,0.9985940566410947,0.9979466357758037,0.9992435351348835,0.9985946643767772
0.8992122838725691,0.9275061896611887,0.8660873950231773,0.8957451972743266,0.9986464159110126,0.9979587330975741,0.9993367388496491,0.9986472606058256
0.900364187810762,0.9288499510511556,0.8674106987212514,0.8970795915955377,0.9986367197499166,0.9979953548066894,0.999277866211127,0.9986361987386293
0.8993887540045146,0.9274180109318757,0.8659509083129109,0.8956310777265029,0.9983923764903,0.9976006077943422,0.9991846971538166,0.9983920241293364
0.8999084682392547,0.9282428091115756,0.8667127152220226,0.89642315317991,0.9983303210592862,0.9976140942452107,0.9990551022542007,0.9983340782576896
