Logistic Regression_accuracies,Logistic Regression_precisions,Logistic Regression_recalls,Logistic Regression_f1_scores
0.9002788615931181,0.929072628665563,0.8670565000193626,0.8969939285649899
0.9007791835056664,0.9288122207211889,0.8678035481265146,0.8972720318513923
0.9000248221724055,0.9293016606546204,0.8661982196949155,0.8966410444559391
0.9000034906179946,0.9281859916816789,0.867130453665895,0.8966200272258321
0.8997940535383231,0.9277481478407039,0.8670827643992055,0.896390209473319
0.9002478338776112,0.9280183895836618,0.8677356653178092,0.8968651943338913
0.8998192635571725,0.9277923156801662,0.8669626846554521,0.8963466508290663
0.8994508094355282,0.9274246518395344,0.8664305354895838,0.8958906420043612
0.8998425343438026,0.9291633230912515,0.865893019741558,0.8964131280636026
0.9000287006368438,0.9282254110960623,0.8669915948125325,0.8965641778826475
0.8998018104671999,0.9284014205902511,0.8665115918430643,0.896389504396563
0.8996680034440764,0.9280151669826455,0.8660009876312791,0.8959362479282991
0.8998134458605149,0.9279215246170792,0.8667448343337242,0.8962904822031874
0.899567163368679,0.9278789824586274,0.8658011352804548,0.8957658263260221
0.8999104074714739,0.9276031809277152,0.8673849175085285,0.8964839480223586
0.8996059480130627,0.9283619222752443,0.8659218527472613,0.8960554478028487
0.8999065290070355,0.9291884282513265,0.8656916802800014,0.8963169048743007
0.9002904969864332,0.9286740067017711,0.8668049824774071,0.8966735461208117
0.9000131867790904,0.9284445182448421,0.8669527397897479,0.8966455922031167
0.9004010332229264,0.9287722197539374,0.8673594819396242,0.8970159488929615
